method,gallery_vectors,eval_samples,known_samples,unknown_samples,overall_accuracy,known_accuracy,unknown_reject_rate,threshold,strict_unknown_threshold,min_margin
cbir_method3,3498,874,874,0,0.8661327231121282,0.8661327231121282,,0.5,0.5,0.02
cbir_method1,3498,874,874,0,0.8192219679633868,0.8192219679633868,,0.5,0.5,0.02
cbir_method2,3498,874,874,0,0.816933638443936,0.816933638443936,,0.5,0.5,0.02
